"","Aureobasidium","Eremomyces","Ramularia","Sphaerulina","Baudoinia","Bonordeniella","Macroventuria","Leptosphaeria","Parastagonospora","Alternaria","Bipolaris","Pyrenophora","Verruconis","Cyphellophora","Capronia","Cladophialophora","Exophiala","Fonsecaea","Rhinocladiella","Aspergillus","Penicillium","Byssochlamys","Rasamsonia","Talaromyces","Blastomyces","Histoplasma","Arthroderma","Microsporum","Nannizzia","Trichophyton","Uncinocarpus","Coccidioides","Paracoccidioides","Glarea","Phialocephala","Botrytis","Sclerotinia","Arthrobotrys","Saitoella","Pneumocystis","Ascoidea","Babjeviella","Candida","Debaryomyces","Hyphopichia","Lodderomyces","Meyerozyma","Scheffersomyces","Spathaspora","Suhomyces","Yamadazyma","Yarrowia","Clavispora","Metschnikowia","Diutina","Cyberlindnera","Komagataella","Wickerhamomyces","Ogataea","Pichia","Eremothecium","Kazachstania","Kluyveromyces","Lachancea","Nakaseomyces","Naumovozyma","Saccharomyces","Tetrapisispora","Torulaspora","Vanderwaltozyma","Sugiyamaella","Schizosaccharomyces","Colletotrichum","Verticillium","Metarhizium","Cordyceps","Trichoderma","Fusarium","Purpureocillium","Pyricularia","Scedosporium","Sporothrix","Chaetomium","Podospora","Thermothelomyces","Neurospora","Sordaria","Phaeoacremonium","Pestalotiopsis","Xylona","Agaricus","Coprinopsis","Schizophyllum","Coniophora","Serpula","Punctularia","Gloeophyllum","Trametes","Heterobasidion","Stereum","Tilletiopsis","Tilletiaria","Pseudomicrostroma","Malassezia","Rhodotorula","Puccinia","Cryptococcus","Kwoniella","Kockovaella","Tremella","Cutaneotrichosporon","Trichosporon","Anthracocystis","Kalmanozyma","Moesziomyces","Pseudozyma","Sporisorium","Ustilago","Wallemia","Vittaforma","Mitosporidium","Encephalitozoon","Rhizophagus","Phycomyces","Rhizopus"
"13767.58cfa83ce4b0c9d6adf7313c",0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,117,9,1,0,0,2,0,0,0,0,3,0,0,1,1,1,2,2,1,2,0,0,0,1,44,0,1,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,3,9,0,13,0,0,1,0,0,2,2,0,1,0,4,0,0,0,1,0,0,1,0,2,0,0,2,110,211,5,3,0,3,2,0,1,0,0,0,1,1,0,1,0,0,0,24,2,0
"13767.58cfa83ce4b0c9d6adf73000",0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa83ce4b0c9d6adf73019",12,0,22,0,1,1,0,0,0,0,0,0,2,0,0,0,2,2,0,118,0,1,0,4,2,1,1,0,0,3,1,1,4,0,0,4,0,0,0,0,0,0,11,22,2,0,4,0,0,0,0,2,2,0,2,8,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,14,0,8,0,0,0,2,1,5,0,0,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,84,0,0,1,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,13,1,0
"13767.58cfa83ce4b0c9d6adf73040",0,0,2,0,1,0,1,1,11,2,3,1,0,0,0,0,4,0,0,42,1,1,0,4,2,1,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,313,2,1,9,3,2,7,0,0,0,9,0,0,0,0,6,1,1,1,1,2,1,0,1,4,1,1,2,1,0,4,0,1,0,1,2,0,4,1,1,0,0,0,4,2,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,168,8,0,4,0,3,1,0,1,0,0,0,0,1,1,0,0,0,0,5,0,0
"13767.58cfa83ce4b0c9d6adf73210",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,0,0,0,0,97,1,2,1,1,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,24,118,1,3,0,2,1,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0
"13767.58cfa83ce4b0c9d6adf72f4c",37,1,21,6,14,4,6,18,32,14,2,0,2,0,0,1,2,3,1,948,60,35,0,51,40,13,3,4,4,34,7,16,42,12,1,1,3,0,1,3,0,0,99,7,8,13,4,1,10,0,0,3,22,1,4,77,0,9,4,3,1,134,2,3,2,3,2476,1,6,37,1,22,19,0,9,1,38,545,0,81,1,3,9,1,13,49,50,2,7,2,16,3,0,1,2,2,1,1,2,3,1,0,2,235,6,9,3,0,2,1,0,3,0,1,4,1,2,1,76,0,0,0,47,1,1
"13767.58cfa832e4b0c9d6adf6d110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,3,0,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa832e4b0c9d6adf6d3d8",4,1,72,3,1,0,1,1,3,3,0,0,3,0,0,2,33,3,0,603,4,12,0,8,39,10,0,0,0,32,1,9,23,1,0,0,2,1,0,0,0,0,4,6,8,1,1,0,0,0,0,1,15,0,3,9,6,8,0,2,0,3,2,1,1,2,540,1,1,2,0,5,3,1,5,2,43,27,4,76,1,0,7,1,15,59,14,0,1,2,4,4,0,1,1,0,1,0,1,1,0,0,3,320,3,8,3,2,4,2,0,0,0,0,2,0,0,0,5,0,0,0,23,0,1
"13767.58cfa832e4b0c9d6adf6d146",0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"13767.58cfa83ce4b0c9d6adf72fc0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3,2,0,30,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,12,0,10,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"13767.58cfa83ce4b0c9d6adf730a6",0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,119,1,1,0,6,1,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,3,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
"13767.58cfa83ce4b0c9d6adf72e1a",3,0,88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,87,2,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,0,4,0,0,0,0,0,3,0,1,2,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0,9,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0
"13767.58cfa832e4b0c9d6adf6d260",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa831e4b0c9d6adf6c4df",2,0,1,0,0,0,1,0,3,35,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,383,3,1,5,1,1,3,1,0,0,2,0,0,0,0,2,1,1,1,11,0,1,4,1,69,0,0,2,0,0,0,0,0,0,1,15,0,0,0,0,0,1,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"13767.58cfa830e4b0c9d6adf6c030",2,0,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,1,2,0,1,2,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,4,207,1,1,3,0,1,1,0,1,0,2,0,0,2,0,4,0,0,0,4,0,0
"13767.58cfa83ce4b0c9d6adf72dec",0,0,4,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"13767.58cfa831e4b0c9d6adf6c362",12,0,22,0,1,1,0,0,0,0,0,0,2,0,0,0,2,2,0,118,0,1,0,4,2,1,1,0,0,3,1,1,4,0,0,4,0,0,0,0,0,0,11,22,2,0,4,0,0,0,0,2,2,0,2,8,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,14,0,8,0,0,0,2,1,5,0,0,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,84,0,0,1,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,13,1,0
"13767.58cfa830e4b0c9d6adf6c30c",0,0,0,0,0,0,4,1,7,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"13767.58cfa832e4b0c9d6adf6d80f",3,0,16,2,1,0,2,1,10,1,0,0,1,0,0,0,17,1,0,98,1,2,0,4,5,1,1,2,3,9,2,3,7,1,2,1,1,0,1,1,1,0,32,1,2,1,0,1,1,0,0,0,2,0,2,0,0,7,3,1,0,1,0,2,1,2,1,1,1,2,1,1,3,1,0,0,8,7,0,11,0,1,0,0,2,4,1,0,1,0,8,2,1,4,14,11,6,1,11,3,0,0,29,1218,4,2,15,0,9,3,0,4,3,4,1,3,13,3,3,0,0,0,10,1,0
"13767.58cfa83ce4b0c9d6adf72e78",6,5,3,191,232,0,136,79,196,14,15,0,1,0,0,2,29,74,0,321,16,37,1,44,12,11,16,13,9,11,29,31,29,16,12,38,79,24,2,15,1,0,7,3,4,4,1,2,1,0,0,6,5,1,5,0,0,6,2,1,1,1,8,5,1,3,2,2,3,2,3,18,51,3,15,1,16,155,0,16,4,2,21,1,10,9,6,3,4,0,4,2,6,1,3,1,1,2,2,2,0,0,0,53,1,0,13,0,5,3,0,0,1,0,0,0,1,0,0,0,0,0,9,0,0
"13767.58cfa83ce4b0c9d6adf72f5d",2,0,270,2,1,0,1,2,3,0,0,0,0,0,0,0,0,0,1,60,3,1,0,1,1,1,0,0,0,3,1,1,2,0,0,1,1,0,0,0,0,0,8,8,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,1,0,1,5,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"13767.58cfa831e4b0c9d6adf6c3ee",18,0,338,4,2,0,1,0,1,4,6,0,3,0,0,0,1,2,1,396,10,5,0,6,6,2,1,0,0,13,0,1,5,0,2,1,1,0,0,0,0,0,8,62,5,0,22,1,0,0,0,0,11,0,4,9,0,5,1,0,0,0,39,0,0,0,11,0,0,0,0,6,1,2,0,0,13,24,0,55,2,0,1,0,1,17,1,0,6,0,3,4,0,1,1,4,1,1,1,2,0,0,0,1069,1,1,2,0,1,0,0,1,0,0,0,0,0,0,17,0,0,0,39,0,0
"13767.58cfa832e4b0c9d6adf6d3be",0,0,56,2,0,0,4,5,11,2,0,0,2,0,0,0,4,0,0,164,10,4,0,1,6,1,0,0,0,7,0,1,2,0,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2,0,1,0,2,7,0,1,0,0,4,0,0,0,6,0,0,0,0,0,2,0,0,2,6,3,0,22,0,0,231,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15,0,0
"13767.58cfa832e4b0c9d6adf6d236",0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,1,0,0,1,0,0,0,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa83ce4b0c9d6adf73025",4,0,41,1,1,2,1,0,3,0,0,0,0,0,0,0,10,0,0,46,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,0,1,16,4,2,0,0,0,7,0,0,0,0,278,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,267,11,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"13767.58cfa830e4b0c9d6adf6c0b1",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa83ce4b0c9d6adf7313e",0,0,19,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,92,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,5,5,0,13,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0
"13767.58cfa83ce4b0c9d6adf7318e",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf730e6",2,0,2,0,0,0,1,0,3,37,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,382,3,1,4,1,1,3,0,0,0,3,1,0,0,0,2,1,2,1,11,2,2,2,1,70,0,1,2,1,0,0,0,0,0,2,15,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"13767.58cfa831e4b0c9d6adf6c344",0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,102,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,5,4,0,11,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0
"13767.58cfa831e4b0c9d6adf6c887",0,0,6,1,1,0,2,1,1,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa831e4b0c9d6adf6c925",0,0,67,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf730ce",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,101,0,0,1,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf73004",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
"13767.58cfa83ce4b0c9d6adf72f58",6,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,24,0,0,82,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,929,6,2,3,1,2,5,2,1,0,0,0,2,0,0,3,0,2,0,1,2,1,0,2,8,0,0,1,0,0,0,0,0,0,3,3,0,5,0,0,0,1,2,5,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,16,0,0
"13767.58cfa83ce4b0c9d6adf72f26",0,0,0,0,0,0,3,1,4,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"13767.58cfa83ce4b0c9d6adf73180",0,0,72,1,1,0,2,2,5,3,0,0,1,0,0,0,0,0,0,117,2,1,0,3,4,1,0,0,0,5,0,1,2,0,1,1,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,6,2,0,1,0,0,3,0,0,0,19,0,0,0,0,326,0,0,6,0,0,4,0,1,0,6,69,0,10,0,0,2,1,2,4,8,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,98,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0
"13767.58cfa833e4b0c9d6adf6d8e7",4,0,6,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,2,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,117,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0
"13767.58cfa831e4b0c9d6adf6cdf1",7,0,129,3,3,4,4,2,5,0,0,0,2,0,0,1,12,0,0,190,13,3,0,11,7,1,0,0,0,6,1,2,3,1,1,5,1,0,0,3,0,0,3,8,1,2,0,0,0,0,0,2,3,0,4,48,6,5,0,0,0,29,0,0,0,2,838,0,0,5,0,1,6,1,2,0,7,179,0,9,1,0,1,1,3,9,25,0,0,1,1,0,0,0,2,1,0,8,1,0,0,0,1,710,20,0,1,0,1,1,0,0,0,0,2,0,2,0,1,0,0,0,4,0,0
"13767.58cfa830e4b0c9d6adf6c0ac",8,0,9,0,1,0,0,1,11,0,0,0,1,0,0,0,34,0,0,182,3,1,0,2,5,1,0,0,0,2,1,1,3,3,1,0,1,0,0,0,0,1,1918,16,7,7,2,3,11,3,1,6,5,1,3,0,0,7,1,2,1,1,2,1,1,4,24,0,0,2,1,0,1,0,3,0,5,7,0,14,0,0,1,1,3,9,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,101,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,35,0,0
"13767.58cfa830e4b0c9d6adf6c2e8",9,0,184,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,156,11,3,0,1,4,2,0,0,0,5,0,1,2,0,0,0,0,0,0,0,0,0,3,14,2,0,10,0,0,0,0,0,5,0,2,8,0,1,0,1,0,0,8,0,0,0,0,0,0,0,0,0,2,0,1,0,7,8,0,19,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,11,0,0
"13767.58cfa830e4b0c9d6adf6c182",0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa83ce4b0c9d6adf73078",0,0,10,2,1,0,1,1,4,0,0,0,1,0,0,0,6,0,0,36,1,1,0,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,52,6,1,3,13,1,1,0,0,0,4,0,0,7,0,1,1,0,0,8,0,0,0,0,180,0,1,2,0,0,2,1,2,0,0,33,0,4,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,135,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"13767.58cfa830e4b0c9d6adf6c276",1,0,12,3,1,0,0,1,4,1,1,0,0,0,0,0,0,0,0,17,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,0,0,0,0,161,0,0,1,1,0,1,0,1,0,3,33,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,76,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"13767.58cfa83ce4b0c9d6adf730b0",3,0,197,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,0,197,6,1,0,15,3,1,0,0,0,6,0,0,3,0,0,1,0,0,0,0,0,0,21,14,3,0,3,0,0,0,0,4,8,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,1,1,0,7,10,0,26,0,0,0,1,1,6,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,241,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,21,0,0
"13767.58cfa830e4b0c9d6adf6c0b6",0,0,20,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,1,1,0,4,1,1,0,1,0,1,1,2,3,0,0,1,1,2,1,2,0,0,29,1,0,19,1,1,1,0,0,0,13,1,4,0,0,4,4,1,1,5,2,2,1,1,89,19,1,4,9,0,1,0,0,0,1,26,0,1,0,4,1,0,2,1,4,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,2,659,1,0,1,0,1,0,0,92,0,0,0,0,1,0,4,0,1,0,1,1,0
"13767.58cfa832e4b0c9d6adf6d0c6",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0
