"","Mucoromycota","Basidiomycota","Ascomycota","diversity"
"F0515",0,0.446335452775471,0.553664547224529,2
"F0516",0,0.585328226407065,0.414671773592935,2
"F0517",0,0.832065085404355,0.167934914595645,2
"F0519",0,1,0,1
"F0522",0,0.0338097686375321,0.966190231362468,2
"F0479",0,0.251099254418742,0.748900745581258,2
"F0525",0,0.18791749247596,0.81208250752404,2
"F0482",0,0,1,1
"F0483",0,0.640626640994224,0.359373359005776,2
"F0580",0,0.163755579840338,0.836244420159662,2
"F0581",0,0.704601823599736,0.295398176400264,2
"F0582",0,0,1,1
"F0586",0,0,1,1
"F0826",0,0.372529434910258,0.627470565089742,2
"F0827",0,0.0723955379088675,0.927604462091133,2
"F0829",0,0.782478089870242,0.217521910129758,2
"F0830",0,1,0,1
"F0832",0,0,1,1
"F0833",0,1,0,1
"F0836",0,0.317371408566928,0.682628591433072,2
"F0837",0,0,1,1
"F0839",0,0.27851202005241,0.72148797994759,2
"F0840",0,0,1,1
"F0841",0,1,0,1
"F0845",0,0,1,1
"F0848",0,0,1,1
"F0850",0,0.803486399771116,0.196513600228884,2
"F0851",0,1,0,1
"F0854",0,0.277499496576722,0.722500503423278,2
"F0856",0,0,1,1
"F0858",0,1,0,1
"F0574",0,0.013892893653831,0.986107106346169,2
"F0575",0,0.0137077135899576,0.986292286410042,2
"F0576",0,0.0818809426119842,0.918119057388016,2
"F0634",0,0.228313507922328,0.771686492077672,2
"F0635",0,0,1,1
"F0637",0,0.604659824532362,0.395340175467638,2
"F0638",0,0.719144283070712,0.280855716929288,2
"F0640",0,0,1,1
"F0641",0,0,1,1
"F0642",0,0.290906290906291,0.709093709093709,2
"F0643",0,0.43692788568877,0.56307211431123,2
"F0644",0,0.322466146403131,0.677533853596869,2
"F0645",0,0.617481803090282,0.382518196909718,2
"F0646",0,0.0816699370728737,0.918330062927126,2
"F0647",0,0.449069306321954,0.550930693678046,2
"F0648",0,0.290745393634841,0.709254606365159,2
"F0650",0,0.153979238754325,0.846020761245675,2
"F0651",0,0,1,1
"F0652",0,0,1,1
"F0653",0,1,0,1
"F0656",0,1,0,1
"F0658",0,0.47710364859658,0.52289635140342,2
"F0660",0,0.227451823196504,0.772548176803496,2
"F0661",0,0.81493834647261,0.18506165352739,2
"F0662",0,0.560885469698684,0.439114530301316,2
"F0665",0,0.0464620567323028,0.953537943267697,2
"F0666",0,0.618618985140207,0.381381014859793,2
"F0868",0,0.699983774135973,0.300016225864027,2
"F0870",0,0.402916851934193,0.597083148065807,2
"F0871",0,0.522247073379652,0.477752926620348,2
"F0872",0,0.433653426451331,0.566346573548669,2
"F0874",0,0.36302689847466,0.63697310152534,2
"F0875",0,0.416022368288934,0.583977631711066,2
"F0876",0,0.163780623084588,0.836219376915412,2
"F0877",0,0.468853019462284,0.531146980537716,2
"F0860",0,0.173979042209382,0.826020957790618,2
"F0878",0,0.227188683648375,0.772811316351625,2
"F0879",0,0.327124046873019,0.672875953126981,2
"F0880",0,0.27969932322753,0.72030067677247,2
"F0881",0,0.680705364745955,0.319294635254045,2
"F0883",0,0.587753641910289,0.412246358089711,2
"F0884",0,1,0,1
"F0885",0,0.54928366415172,0.45071633584828,2
"F0886",0,0.496008545086575,0.503991454913425,2
"F0887",0,0.462202959198924,0.537797040801076,2
"F0861",0,0,1,1
"F0862",0,0.07529897954472,0.92470102045528,2
"F0863",0,0.0235027199383305,0.976497280061669,2
"F0865",0,0.496353816217789,0.503646183782211,2
"F0866",0,0.435713118771443,0.564286881228557,2
"F0867",0,0.111215261064525,0.888784738935475,2
"F1219",0,0.951765482816882,0.0482345171831179,2
"F1076",0,0.886308536429756,0.113691463570244,2
"F1077",0,0,1,1
"F1078",0,0.311791809676054,0.688208190323946,2
"F1079",0,0.180614605732328,0.819385394267672,2
"F1081",0,0,1,1
"F1082",0,0.421025977679827,0.578974022320173,2
"F1083",0,0,1,1
"F1551",0,0,1,1
"F1552",0,0,1,1
"F1553",0,0.186262862205755,0.813737137794245,2
"F1554",0,0.148331354702546,0.851668645297454,2
"F1555",0,0.38741238317757,0.61258761682243,2
"F1556",0,0.50222602739726,0.49777397260274,2
"F1557",0,0.736404545801236,0.263595454198764,2
"F1558",0,0,1,1
"F1560",0,0.493683477568885,0.506316522431115,2
"F1561",0,0.423002958579882,0.576997041420118,2
"F1563",0,0.339705700107224,0.660294299892776,2
"F1564",0.108632955200923,0.388835480356342,0.502531564442735,3
"F1565",0,0.220885500454641,0.779114499545359,2
"F1566",0,0.297618731582999,0.702381268417001,2
"F1573",0,0.330105973025048,0.669894026974952,2
"F1574",0,0.173538877746164,0.826461122253836,2
"F1575",0,0.420545746388443,0.579454253611557,2
"F1576",0,0.312612162587186,0.687387837412814,2
"F1577",0,0,1,1
"F1578",0,0.698318701341726,0.301681298658274,2
"F1579",0,0.514048672566372,0.485951327433628,2
"F1580",0,0.729990590133082,0.270009409866918,2
"F1581",0,0.420065420413065,0.579934579586935,2
"F1582",0,0.0610108852858339,0.938989114714166,2
"F1583",0,0.473836725177364,0.526163274822636,2
"F1585",0,1,0,1
"F1586",0,0.379788897576231,0.620211102423769,2
"F1587",0,0.578062449959968,0.421937550040032,2
"F1588",0,0.20173165566214,0.79826834433786,2
"F1589",0,0.321780488845284,0.678219511154716,2
"F1605",0,0.146774991751897,0.853225008248103,2
"F1606",0,1,0,1
"F1607",0,0.348478182618086,0.651521817381914,2
"F1608",0,0.568015244796247,0.431984755203753,2
"F1609",0,0.482643343051506,0.517356656948494,2
"F1610",0,0.890826511158461,0.109173488841539,2
"F1612",0,0.176863416599517,0.823136583400483,2
"F1613",0,0.882251125067999,0.117748874932001,2
"F1615",0,0,1,1
"F1616",0,0.280561980639082,0.719438019360918,2
"F1617",0,0.270763410020138,0.729236589979862,2
"F1618",0,0.731959595959596,0.268040404040404,2
"F1619",0,0,1,1
"F1620",0,1,0,1
"F1622",0,0.28309811827957,0.71690188172043,2
"F1623",0,1,0,1
"F1624",0,0.553159129223778,0.446840870776222,2
"F1625",0,0,1,1
"F1626",0,0.568731275691493,0.431268724308507,2
"F1371",0,0,1,1
"F1380",0,0,1,1
"F1383",0,0.0205216090194168,0.979478390980583,2
"F1384",0,0.102763475885258,0.897236524114742,2
"F1387",0,0.251312113772962,0.748687886227038,2
"F1393",0,1,0,1
"F1394",0,0.685060240963855,0.314939759036145,2
"F1397",0,0,1,1
"F1404",0,0,1,1
"F1413",0,0,1,1
"F1414",0,0.736493700619261,0.263506299380739,2
"F1415",0,0.282532059469678,0.717467940530322,2
"F1488",0,0,1,1
"F1495",0,0,1,1
"F1499",0,0,1,1
"F1292",0,0,1,1
"F1293",0,1,0,1
"F1306",0,0.126682930045493,0.873317069954507,2
"F1307",0,0.867900329791132,0.132099670208868,2
"F1309",0,0,1,1
"F1312",0,0.616068593204192,0.383931406795808,2
"F1313",0,0.554199819315795,0.445800180684205,2
"F1314",0,0.352652660835445,0.647347339164555,2
"F1316",0,0,1,1
"F1318",0,0.0373587693581858,0.962641230641814,2
"F1319",0,0,1,1
"F1321",0,1,0,1
"F1322",0,1,0,1
"F1327",0,1,0,1
"F1336",0,0.416039027730229,0.583960972269771,2
"F1726",0,0,1,1
"F1727",0,0.347247124677483,0.652752875322517,2
"F1730",0,1,0,1
"F1734",0,1,0,1
"F1735",0,0,1,1
"F1848",0,0.726404735761684,0.273595264238316,2
"F1858",0,0.0223845543567609,0.977615445643239,2
"F1861",0,0.0585170085361192,0.941482991463881,2
"F1863",0,0.416595587031628,0.583404412968372,2
"F1868",0,1,0,1
"F1871",0,0.542495807080368,0.457504192919632,2
"F1872",0,1,0,1
"F1873",0,0.0775488652697246,0.922451134730275,2
"F1874",0,0.863445574106893,0.136554425893107,2
"F1724",0,0,1,1
