"","Mucoromycota","Basidiomycota","Ascomycota","diversity"
"F0569",0,0,1,1
"F0767",0,1,0,1
"F0770",0,0.866221182759773,0.133778817240227,2
"F0777",0,0.273450626089713,0.726549373910287,2
"F0781",0,0,1,1
"F0786",0,1,0,1
"F0789",0,1,0,1
"F0790",0,0.948449272181991,0.0515507278180089,2
"F0794",0,0.757903154821327,0.242096845178673,2
"F0795",0,0.283031597885978,0.716968402114022,2
"F0687",0,0,1,1
"F0688",0,0,1,1
"F0689",0,0,1,1
"F0697",0,0.0350651008424815,0.964934899157519,2
"F0698",0,0,1,1
"F0699",0,1,0,1
"F0701",0,1,0,1
"F0703",0,0,1,1
"F0705",0,0,1,1
"F0708",0,0.34478941362808,0.65521058637192,2
"F0711",0,0,1,1
"F0716",0,0.157484053423611,0.842515946576389,2
"F0721",0,0.0275124543341083,0.972487545665892,2
"F0726",0,0,1,1
"F0727",0,0,1,1
"F0728",0,0.116712291163082,0.883287708836918,2
"F0729",0,0,1,1
"F0730",0,0,1,1
"F0733",0,0,1,1
"F0735",0,0,1,1
"F0736",0,0,1,1
"F0737",0,0,1,1
"F0738",0,0,1,1
"F0739",0,0.541603783076768,0.458396216923232,2
"F0740",0,1,0,1
"F0741",0,0,1,1
"F0748",0,0.196008167006959,0.803991832993041,2
"F0749",0,0.288956859164574,0.711043140835426,2
"F0750",0,0,1,1
"F0753",0,0,1,1
"F0755",0,1,0,1
"F0760",0,1,0,1
"F0602",0,0.803576952822893,0.196423047177108,2
"F0604",0,0.205386832187985,0.794613167812015,2
"F0605",0,0.598121988385981,0.401878011614019,2
"F0607",0,0.254076968096044,0.745923031903956,2
"F0608",0,0.576761380110177,0.423238619889823,2
"F0609",0,0.16293443790046,0.837065562099541,2
"F0612",0,0.265777540028935,0.734222459971065,2
"F0613",0,0.117745862483435,0.882254137516565,2
"F0615",0,0,1,1
"F0616",0,0.0593992754457603,0.94060072455424,2
"F0619",0,1,0,1
"F0621",0,0.731241173701553,0.268758826298447,2
"F0622",0,0.297111472742067,0.702888527257933,2
"F0623",0,0.277741319651593,0.722258680348407,2
"F0624",0,0,1,1
"F0625",0,1,0,1
"F0629",0,0,1,1
"F0630",0,0.570176477555371,0.429823522444629,2
"F0889",0,0,1,1
"F0890",0,0.0139424259821209,0.986057574017879,2
"F0892",0,0,1,1
"F0894",0,0.0974649545605063,0.902535045439494,2
"F0895",0,1,0,1
"F0896",0,0,1,1
"F0897",0,1,0,1
"F0898",0,0,1,1
"F0901",0,0,1,1
"F0902",0,1,0,1
"F0903",0,1,0,1
"F0904",0,0,1,1
"F0907",0,1,0,1
"F0909",0,0,1,1
"F0911",0,0.58692032093657,0.41307967906343,2
"F0912",0,0,1,1
"F0913",0,0,1,1
"F0915",0,0.18342609102862,0.81657390897138,2
"F0919",0,1,0,1
"F0920",0,0,1,1
"F0922",0,0.170950113624067,0.829049886375933,2
"F0923",0,1,0,1
"F0928",0,0.570973866428412,0.429026133571588,2
"F0930",0,0,1,1
"F0931",0,0,1,1
"F0933",0,0.0987950172947799,0.90120498270522,2
"F0934",0,0.283752860411899,0.716247139588101,2
"F0935",0,0.161744806176869,0.838255193823131,2
"F0936",0,1,0,1
"F0937",0,0,1,1
"F0938",0,1,0,1
"F0939",0,0.431723298957671,0.568276701042329,2
"F0940",0,0.11755541851936,0.88244458148064,2
"F0941",0,0.151960077306949,0.848039922693051,2
"F0942",0,0.74162581099727,0.25837418900273,2
"F0944",0,0.8064226843746,0.1935773156254,2
"F0945",0,0,1,1
"F0946",0,0.337035767696909,0.662964232303091,2
"F0947",0,1,0,1
"F0948",0,0,1,1
"F0950",0,0,1,1
"F0951",0,0.629527423249396,0.370472576750604,2
"F0952",0,0.458837772397094,0.541162227602906,2
"F0953",0,0,1,1
"F1176",0,0,1,1
"F1182",0,0,1,1
"F1183",0,0.871927448807912,0.128072551192088,2
"F1186",0,0.941043582155143,0.0589564178448566,2
"F1193",0,1,0,1
"F1194",0,0,1,1
"F1197",0,1,0,1
"F1199",0,0,1,1
"F1201",0,0,1,1
"F1203",0,0,1,1
"F1208",0,0,1,1
"F1210",0,0.424727201712058,0.575272798287942,2
"F1212",0,0,1,1
"F1215",0,1,0,1
"F1085",0,0,1,1
"F1088",0,0,1,1
"F1089",0,0,1,1
"F1092",0,0,1,1
"F1093",0,0,1,1
"F1094",0,1,0,1
"F1120",0,0.881119438686015,0.118880561313985,2
"F1122",0,1,0,1
"F1123",0,1,0,1
"F1127",0,1,0,1
"F1129",0,0.211108878395124,0.788891121604876,2
"F1136",0,1,0,1
"F1137",0,0,1,1
"F1138",0,0.420156995875948,0.579843004124052,2
"F1140",0,0,1,1
"F1142",0,1,0,1
"F1143",0,1,0,1
"F1144",0,1,0,1
"F1145",0,1,0,1
"F1342",0,0.331044237526177,0.668955762473823,2
"F1361",0,0,1,1
"F1427",0,0,1,1
"F1437",0,0,1,1
"F1441",0,1,0,1
"F1442",0,0,1,1
"F1451",0,0.352872373925953,0.647127626074047,2
"F1470",0,0.157891795215739,0.842108204784261,2
"F1479",0,0,1,1
"F1483",0,0,1,1
"F1484",0,0.885560552521683,0.114439447478317,2
"F1494",0,0,1,1
"F1523",0,0.229762728810952,0.770237271189048,2
"F1526",0,0.170215962441315,0.829784037558685,2
"F1527",0,0.609676455032538,0.390323544967462,2
"F1329",0,0.387112002832527,0.612887997167473,2
"F1338",0,1,0,1
"F1340",0,1,0,1
"F1638",0,0.344690047717887,0.655309952282113,2
"F1640",0,0.0931812682280722,0.906818731771928,2
"F1641",0,0.133315991415751,0.866684008584249,2
"F1642",0,0.401399326250324,0.598600673749676,2
"F1644",0,0.0977983013111239,0.902201698688876,2
"F1819",0,0.111366441125154,0.888633558874846,2
"F1820",0,0,1,1
"F1821",0,0,1,1
"F1822",0,0.38271963703176,0.61728036296824,2
"F1824",0,0,1,1
"F1628",0,0.423230729720806,0.576769270279194,2
"F1646",0,0.196671449446895,0.803328550553105,2
"F1826",0,1,0,1
"F1827",0,1,0,1
"F1829",0,1,0,1
"F1830",0,0.591412931494607,0.408587068505393,2
"F1647",0,0.30035829234226,0.69964170765774,2
"F1654",0,0.487483403201504,0.512516596798496,2
"F1630",0,0.0305547522412469,0.969445247758753,2
"F1631",0,1,0,1
"F1632",0,0.193660125526337,0.806339874473663,2
