"","Tritirachiomycetes","Cystobasidiomycetes","other","Malasseziomycetes","Pucciniomycetes","other","Leotiomycetes","Microbotryomycetes","Pneumocystidomycetes","Ustilaginomycetes","Eurotiomycetes","Mucoromycetes","Tremellomycetes","other","Lecanoromycetes","Saccharomycetes","Sordariomycetes","Pezizomycetes","Arthoniomycetes","Exobasidiomycetes","Agaricostilbomycetes","Agaricomycetes","Dothideomycetes","diversity"
"F1755",0,0,0,12367,0,0,0,5239,0,0,23469,0,0,0,0,10000,0,0,0,0,0,8232,0,5
"F1756",0,0,0,0,0,0,0,0,0,0,4890,0,0,0,0,0,0,0,0,0,1294,0,0,2
"F1757",0,8417,0,7079,0,0,0,0,0,20717,23163,0,0,0,0,0,0,0,0,0,0,14877,17348,6
"F1758",0,0,0,25642,0,0,0,0,0,0,97284,0,18142,0,0,0,0,0,0,0,0,18085,18102,5
"F1759",0,0,0,0,0,0,0,0,0,0,50158,0,0,0,0,0,0,0,0,0,0,0,11958,2
"F1760",0,0,0,0,0,0,0,0,0,1813,2983,0,9466,0,0,0,0,0,0,0,0,18475,22351,5
"F1761",0,0,0,0,0,0,4153,0,0,0,28487,0,0,0,0,0,0,0,0,0,0,9023,4873,4
"F1762",0,0,0,5899,0,0,12897,0,0,0,11047,0,5071,0,0,0,0,0,0,0,0,9761,56668,6
"F1764",0,15290,0,15880,0,0,0,47300,0,50530,211750,0,12460,0,0,59630,0,0,0,0,0,27780,425790,9
"F1765",0,0,0,4353,0,0,0,10770,0,6593,21785,0,0,0,8362,0,0,0,0,0,0,20092,11917,7
"F1640",0,0,0,0,0,0,0,0,0,0,16483,0,14633,0,0,82611,10637,0,0,0,0,0,32674,5
"F1766",0,0,0,5983,0,0,0,0,0,0,5028,0,1384,0,0,0,0,0,0,0,0,34711,20431,5
"F1767",0,0,0,0,0,0,0,0,0,0,24984,0,0,0,0,16520,0,0,0,0,0,0,76346,3
"F1769",0,0,0,0,0,0,0,0,0,3855,27376,0,0,0,0,28014,0,0,0,0,0,14146,12655,5
"F1770",0,0,0,0,0,0,0,0,0,0,8519,0,10265,0,0,0,0,0,0,0,0,29402,0,3
"F1771",11895,0,0,0,0,0,0,0,0,0,0,0,11075,0,0,13419,0,0,0,0,0,10042,13155,5
"F1772",0,0,0,0,0,0,0,0,0,0,6878,0,0,0,0,0,11548,0,0,0,0,0,15713,3
"F1774",0,0,0,0,0,0,0,0,0,8647,20828,0,77024,0,0,0,0,0,0,0,0,1419,10568,5
"F1775",0,0,0,0,0,0,0,0,0,0,4263,0,10745,0,0,0,0,0,0,0,0,16072,0,3
"F1641",0,0,0,0,0,0,0,0,0,0,14846,0,0,0,0,0,0,8890,0,0,0,12300,56226,4
"F1776",0,0,0,0,0,0,0,0,0,0,7086,0,16128,4116,0,0,0,0,0,0,0,0,0,3
"F1778",0,0,0,4436,0,0,0,0,0,0,6913,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1779",0,0,0,0,0,0,0,0,0,0,2911,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1780",0,0,0,4861,0,0,0,0,0,0,11842,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1781",0,0,0,0,0,0,0,0,0,0,9305,0,29490,0,0,0,0,0,0,0,0,0,4220,3
"F1642",0,16729,0,7621,0,0,12039,0,0,1983,1665,0,0,0,0,0,0,0,0,0,0,0,25566,6
"F1810",0,0,0,58674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1811",0,0,0,0,0,0,0,0,0,0,1450,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1812",0,0,0,7033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1813",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36406,0,0,0,0,0,0,0,1
"F1815",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8586,1
"F1816",0,0,0,7093,0,0,0,0,0,0,0,0,69444,0,0,0,0,0,0,0,0,0,0,2
"F1817",0,0,0,12440,0,18520,0,0,0,0,275150,0,0,0,0,0,121330,0,0,0,0,0,189460,5
"F1819",0,0,0,10468,0,0,0,0,0,0,0,0,0,10030,0,0,35216,0,0,0,0,0,48312,4
"F1820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10669,1
"F1821",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30343,1
"F1822",0,0,0,72178,0,0,0,0,0,0,0,0,0,0,0,0,4343,0,0,0,0,0,127355,3
"F1824",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24321,1
"F1628",0,0,0,4823,0,0,0,0,0,17221,0,0,0,0,0,0,0,10139,0,0,0,18260,52745,5
"F1646",0,0,0,7192,0,0,0,0,0,0,18977,0,0,0,0,0,0,0,0,0,0,22552,102516,4
"F1826",0,0,0,0,0,0,0,0,0,0,0,0,38637,0,0,0,0,0,0,0,0,0,0,1
"F1827",0,0,0,0,0,0,0,0,0,0,0,0,100478,0,0,0,0,0,0,0,0,0,0,1
"F1829",0,0,0,6177,0,0,0,0,0,0,0,0,3064,0,0,0,0,0,0,0,0,0,0,2
"F1830",0,0,0,17163,0,0,0,30483,0,0,0,0,0,0,0,12722,0,0,0,0,0,0,20195,4
"F1647",0,4946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11521,2
"F1848",0,0,0,32199,0,0,0,0,0,0,0,0,28665,0,0,0,0,0,0,0,0,0,22924,3
"F1858",0,0,0,15631,0,0,0,0,0,0,33610,0,0,0,0,649053,0,0,0,0,0,0,0,3
"F1861",0,0,0,4593,0,0,0,0,0,0,13738,0,0,0,0,9520,50639,0,0,0,0,0,0,4
"F1863",0,0,1023,46191,0,0,0,0,0,0,48601,0,0,0,0,10137,6109,0,0,0,0,1139,2867,7
"F1868",0,0,0,4551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1871",0,0,0,0,0,0,0,0,0,0,5619,0,0,0,0,0,4474,0,0,11968,0,0,0,3
"F1872",0,0,0,9280,0,0,0,0,0,0,0,0,11505,0,0,0,0,0,0,0,0,0,0,2
"F1873",0,0,0,7931,0,0,0,0,0,0,2727,0,0,0,0,0,2782,0,0,0,0,0,88831,4
"F1874",0,0,0,18514,0,0,0,0,0,0,2928,0,0,21318,0,0,0,0,0,0,0,0,0,3
"F1900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9571,0,0,0,0,0,0,0,1
"F1901",0,0,0,1513,0,0,0,0,0,0,0,0,0,0,0,2748,0,0,0,0,0,0,0,2
"F1903",0,0,0,8040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1904",0,0,0,0,0,0,0,0,0,0,0,0,1909,0,0,0,2003,0,0,0,0,0,0,2
"F1905",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13717,0,0,0,0,0,0,0,1
"F1654",0,12728,0,6277,0,0,0,0,0,16894,21075,0,0,0,0,0,18287,0,0,0,23153,6301,29347,8
"F1906",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38187,1
"F1908",0,0,0,0,0,0,0,0,0,0,4579,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1909",0,0,0,0,0,0,0,0,0,0,0,0,20030,0,0,0,0,0,0,0,0,20870,133663,3
"F1910",0,0,0,6878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15664,0,0,0,0,0,0,0,1
"F1914",0,0,0,0,0,0,0,0,0,0,35423,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1630",0,0,0,5016,0,0,0,0,0,1112,0,0,0,0,0,15439,0,0,0,0,0,0,178991,4
"F1631",0,0,0,14491,0,0,0,0,0,0,0,0,28189,0,0,0,0,0,0,0,0,0,0,2
"F1683",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34283,0,1
"F1684",0,0,0,12013,0,0,0,0,0,0,0,0,0,0,0,33300,0,0,0,0,0,0,0,2
"F1632",0,0,0,3947,0,0,0,0,0,0,0,0,0,0,0,0,0,3216,0,0,0,20429,98278,4
"F1687",0,0,0,5324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1689",0,0,0,0,0,0,0,0,0,0,0,0,8448,0,0,0,0,0,0,0,0,0,0,1
"F1690",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7541,1
"F1691",0,0,0,0,0,0,0,0,0,9735,0,0,0,0,0,0,0,0,0,0,0,0,25182,2
"F1692",0,0,0,2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1695",0,0,0,4570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1696",0,0,0,0,0,0,0,0,0,0,3845,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1697",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16785,0,1
"F1699",0,0,0,8022,0,0,0,0,0,0,2944,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1702",0,0,0,11211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1703",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282360,1
"F1704",0,0,0,0,0,0,0,0,0,0,2513,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1705",0,0,0,0,0,0,0,0,0,0,0,0,522120,0,0,0,19800,0,0,0,0,0,95040,3
"F1708",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43498,0,0,0,0,0,0,44157,2
"F1709",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47798,1
"F1710",0,0,0,7495,0,0,0,0,0,0,6483,0,0,0,0,0,0,0,0,0,0,6960,10363,4
"F1711",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7869,0,1
"F1713",0,0,0,0,0,0,0,0,0,0,7516,0,0,0,0,0,0,0,0,0,0,0,16272,2
"F1714",0,0,0,11679,0,0,0,14055,0,11584,1824,0,0,0,0,20162,0,0,0,0,0,0,24958,6
"F1715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4860,0,1789,0,0,0,0,0,8947,3
"F1716",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21272,0,0,0,0,0,7214,0,2
"F1717",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16374,1
"F1719",0,0,0,25848,0,0,0,0,0,0,1582,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1720",0,0,0,0,0,0,14055,0,0,0,2281,0,0,0,0,60293,0,0,0,0,0,10874,0,4
"F1721",0,0,0,0,0,0,0,0,0,0,2438,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1722",0,0,0,5312,0,0,0,0,0,0,10077,0,40084,0,0,0,0,0,0,0,0,0,38294,4
"F1724",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74012,1
