"","Chaetothyriales","Malasseziales","Pucciniales","Helotiales","Verrucariales","Corticiales","Hymenochaetales","Sporidiobolales","Onygenales","Pneumocystidales","Dothideales","Ustilaginales","Xylariales","Eurotiales","Trichosporonales","Mucorales","Microascales","Saccharomycetales","Glomerellales","Georgefischeriales","Pleosporales","Entylomatales","Pezizales","Botryosphaeriales","Sordariales","Hypocreales","Tremellales","Polyporales","Gloeophyllales","Russulales","Agaricales","diversity"
"F1624",0,0.553159129223778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446840870776222,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1625",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1252",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"F1353",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1371",0,0,0,0,0,0,0,0,0,0,0,0,0,0.19428645294726,0,0,0,0.639348500517063,0,0,0,0,0,0,0,0.166365046535677,0,0,0,0,0,3
"F1256",0,0,0,0,0,0,0,0.0415537856720917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.958446214327908,0,0,0,0,2
"F1383",0,0.0208436417615042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979156358238496,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1387",0,0.438159545421002,0,0,0,0,0,0,0,0,0,0,0,0.203970186702088,0,0,0,0.207586156003247,0,0,0.150284111873662,0,0,0,0,0,0,0,0,0,0,4
"F1393",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1397",0,0,0,0,0,0,0,0,0,0,0.330349603107583,0,0,0.128694477284243,0,0,0,0,0,0,0.540955919608174,0,0,0,0,0,0,0,0,0,0,3
"F1414",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1427",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1261",0,0.18397706189914,0,0,0,0,0,0,0,0,0,0,0,0.0652386574464497,0,0,0,0,0,0,0,0,0,0,0,0,0.75078428065441,0,0,0,0,3
"F1437",0,0,0,0,0,0,0,0,0,0,0,0,0,0.402128369307873,0,0,0,0,0,0,0,0,0,0,0,0.597871630692127,0,0,0,0,0,2
"F1441",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"F1442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1443",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1479",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700625558534406,0.299374441465594,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1527",0,0.38426379366634,0,0,0,0,0,0,0,0,0,0,0,0.0795879130844851,0,0,0,0,0,0,0.536148293249175,0,0,0,0,0,0,0,0,0,0,3
"F1271",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"F1274",0,0.559602880514577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440397119485423,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1275",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1276",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1277",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"F1279",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1280",0,0.46277892368273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53722107631727,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1281",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1246",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1282",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1283",0,0.228805721684444,0,0,0,0,0,0.771194278315556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1285",0,0.464211076280042,0,0,0,0,0,0,0,0,0,0,0,0.535788923719958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1288",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1289",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1292",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1306",0,0,0,0,0,0,0,0,0,0,0,0,0,0.362435688292132,0,0,0,0.336177688543105,0,0,0,0,0,0,0,0,0,0,0,0,0.301386623164763,3
"F1312",0,0.554959086881743,0,0,0,0,0,0.152811799656017,0,0,0,0,0,0.0700474279460051,0,0,0,0.222181685516235,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"F1314",0,0.352652660835445,0,0,0,0,0,0,0,0,0,0,0,0.647347339164555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1316",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1319",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1321",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440474950525987,0,0,0.559525049474013,0,2
"F1251",0,0,0,0,0,0,0,0.403024626490611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596975373509389,0,0,0,0,0,0,0,0,0,2
"F1338",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1915",0,0,0,0,0,0,0,0,0,0,0,0,0,0.116087544103108,0,0,0,0.340571231621815,0,0,0.543341224275076,0,0,0,0,0,0,0,0,0,0,3
"F1924",0,0.574081883002377,0,0,0,0,0,0,0,0,0,0,0,0.425918116997623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1925",0,0.213210839103648,0,0,0,0,0,0,0,0,0,0,0,0.786789160896352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1929",0,0,0,0,0,0,0,0,0,0,0,0,0,0.163764528175219,0,0,0,0,0,0,0,0,0,0,0,0,0.836235471824781,0,0,0,0,2
"F1930",0,0,0,0,0,0,0,0,0,0,0,0,0,0.192441390460792,0,0,0,0,0,0,0.632942603071948,0,0,0,0,0.174616006467259,0,0,0,0,0,3
"F1931",0,0,0,0,0,0,0.411493985705154,0,0,0,0,0,0,0,0,0,0,0.588506014294846,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1933",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212368940101734,0,0,0,0.153015675282882,0,0,0,0,0.634615384615385,0,0,0,0,3
"F1916",0,0.912363177097951,0,0,0,0,0,0,0,0,0,0,0,0.0876368229020488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1935",0,0,0,0,0,0,0,0.986406029203957,0,0,0,0,0,0,0,0,0,0,0,0,0.0135939707960433,0,0,0,0,0,0,0,0,0,0,2
"F1917",0,0,0,0,0,0,0,0,0.668061680616806,0,0,0,0,0.0564005640056401,0,0,0,0,0,0,0,0,0,0,0,0,0.275537755377554,0,0,0,0,3
"F1958",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1959",0,0,0,0,0,0,0,0,0,0,0,0,0,0.601165095189478,0,0,0,0,0,0,0.398834904810522,0,0,0,0,0,0,0,0,0,0,2
"F1960",0,0,0,0,0,0,0,0.149477661702601,0,0,0,0.167815070015559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384224272060458,0,0,0,0.298482996221383,4
"F1961",0,0,0,0,0,0,0,0.71296540797465,0,0,0,0,0,0,0,0,0,0,0,0,0.28703459202535,0,0,0,0,0,0,0,0,0,0,2
"F1962",0,0,0,0,0,0,0,0,0,0,0,0,0,0.294675793877163,0,0,0,0,0,0,0,0,0,0,0,0,0.705324206122837,0,0,0,0,2
"F1963",0,0.14007014109779,0,0,0,0,0.257825625968518,0,0,0,0,0,0,0.0342223309681103,0,0,0,0,0,0,0.545828235869831,0,0,0,0,0.0220536660957508,0,0,0,0,0,5
"F1964",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1965",0,0,0,0,0,0,0,0,0,0,0,0,0,0.82967435784647,0,0,0,0,0,0,0.109102784553658,0,0.061222857599872,0,0,0,0,0,0,0,0,3
"F1967",0,0.0937337346398425,0,0.0655593020887551,0,0,0,0.252212088981421,0,0,0,0,0,0.0282875828826178,0,0,0,0.29572970648804,0,0,0,0,0,0,0,0,0.264477584919324,0,0,0,0,6
"F1968",0,0,0,0,0,0,0,0,0,0,0,0,0,0.294663377654774,0,0,0,0.0387341315203658,0,0,0.32563624330666,0.109247337705313,0,0,0,0.231718909812887,0,0,0,0,0,5
"F1969",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498560263266146,0,0,0.501439736733854,0,0,0,0,0,0,0,0,0,0,2
"F1970",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1971",0,0.0947693145216168,0,0,0,0,0,0.262691103751758,0,0,0,0.462845347729438,0,0.179694233997187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"F1973",0,0.292005971769815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707994028230185,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1920",0,0,0,0,0,0,0,0.499776265642118,0,0,0,0,0,0.0461664275023531,0,0,0,0.264160841858384,0,0,0,0,0,0,0,0,0,0.189896464997145,0,0,0,4
"F1974",0,0,0,0,0,0,0,0,0,0,0,0,0,0.674026773349746,0,0,0,0,0,0,0.325973226650254,0,0,0,0,0,0,0,0,0,0,2
"F1975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367537423821076,0,0,0.186009703567836,0,0,0,0,0,0,0,0,0.257233299804745,0.189219572806343,0,0,0,4
"F1976",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1977",0.476654837216479,0.523345162783521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1981",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1982",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1921",0,0.0306794598008843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447634373026138,0,0,0.491615784882847,0,0,0,0,0,0,0,0,0,0.0300703822901314,4
"F1984",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1986",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1987",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804436173041133,0,0,0.919556382695887,0,0,0,0,0,0,0,0,0,0,2
"F1991",0,0.0809033827541997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9190966172458,0,0,0,0,0,2
"F1992",0,0,0,0,0,0,0,0,0,0,0,0,0,0.156282058726748,0.224203007955403,0,0,0.619514933317848,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1994",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1995",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1996",0,0.318606236867373,0,0,0,0,0,0,0,0,0,0.111462087583318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569931675549309,0,0,0,0,0,3
"F1997",0.0677690431011114,0,0,0,0,0,0,0.0565532664678775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754743833017078,0.120933857413933,0,0,0,0,4
"F1998",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1999",0,0,0,0,0,0,0,0,0,0,0,0,0,0.87135657858894,0,0,0,0.12864342141106,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F2001",0,0.205385773762069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529542032066614,0,0,0.741660023031269,0,0,0,0,0,0,0,0,0,0,3
"F2002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554856245033591,0,0,0,0,0,0,0,0.445143754966409,0,0,0,0,0,2
"F2003",0,0.623572770631594,0,0,0,0,0.376427229368406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F2004",0,0.14986901971598,0,0,0,0,0,0,0,0,0,0,0,0,0.85013098028402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F2005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556492812165855,0,0,0,0,0,0,0,0,0,0.443507187834145,0,0,0,0,2
"F2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F2009",0,0.486224804154564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513775195845436,0,0,0,0,0,2
"F1727",0,0.141269238077142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497086579264045,0,0,0,0,0,0,0,0,0.361644182658813,0,0,0,0,3
"F1730",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1735",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1638",0,0,0,0.303892119895188,0,0,0,0,0,0,0.0717780476200621,0,0.13849300185339,0.059471819234074,0,0,0,0,0,0,0.136178039098727,0,0,0,0,0.290186972298559,0,0,0,0,0,6
"F1749",0,0,0,0,0,0,0,0,0,0,0,0.106666189145954,0,0.063211804312012,0,0,0,0,0,0,0.337845904066089,0,0,0,0,0,0,0.1995439677196,0,0,0.292732134756345,5
"F1750",0,0,0,0,0,0,0,0,0,0,0,0,0,0.408993395869263,0,0,0,0,0,0,0.320258276195684,0,0,0,0,0,0,0.270748327935052,0,0,0,3
"F1751",0,0,0,0,0,0,0,0.281224152191894,0,0,0,0.0755735492577598,0,0.350311262026033,0,0,0,0,0,0,0.0638631317748466,0,0,0,0,0,0,0.229027904749467,0,0,0,5
"F1754",0,0.342161106866989,0,0,0,0,0,0,0,0,0,0,0,0.657838893133011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1755",0,0.20852513194058,0,0,0,0,0,0.088336958537778,0,0,0,0,0,0.395720572613688,0,0,0,0.168614160217175,0,0,0,0,0,0,0,0,0,0,0,0,0.138803176690778,5
"F1756",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1757",0,0.103239073050504,0,0,0,0,0,0,0,0,0,0.302133617232277,0,0.337805713952369,0,0,0,0,0,0,0.133252636030859,0,0,0,0,0,0,0.123568959733991,0,0,0,5
"F1758",0,0.160536415258535,0,0,0,0,0,0,0,0,0,0,0,0.60906421581824,0,0,0,0,0,0,0.0647229335052934,0,0,0,0,0,0.113581298089866,0,0,0,0.052095137328066,5
"F1759",0,0,0,0,0,0,0,0,0,0,0,0,0,0.807489213729152,0,0,0,0,0,0,0.192510786270848,0,0,0,0,0,0,0,0,0,0,2
"F1760",0,0,0,0,0,0,0,0,0,0,0,0.0436983296777459,0,0.071898575526043,0,0,0,0,0,0,0.210947480054954,0,0,0,0,0,0.228156860854684,0.445298753886572,0,0,0,5
"F1761",0,0,0,0.0892427368059137,0,0,0,0,0,0,0.104714629534124,0,0,0.612149733539625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193892900120337,0,0,0,4
"F1762",0,0.0612743061326242,0,0.133964184809706,0,0,0,0,0,0,0.317600132956623,0,0,0.114747797905933,0,0,0,0,0,0,0.271023765996344,0,0,0,0,0,0,0,0.10138981219877,0,0,6
"F1764",0,0.0357263380503498,0,0,0,0,0,0.106414092555513,0,0,0,0.113680847713109,0,0.476388670161308,0,0,0,0.134153749240703,0,0,0.133636302279016,0,0,0,0,0,0,0,0,0,0,6
"F1765",0,0.0576479936432261,0,0,0,0,0,0.142630115216528,0,0,0,0.0873129386836181,0,0.288504833796848,0,0,0,0,0,0,0.157820156270693,0,0,0,0,0,0,0.266083962389088,0,0,0,6
"F1640",0,0,0,0,0,0,0,0,0,0,0,0,0,0.125885929003483,0,0,0,0.630926559540539,0,0,0.161949349300422,0,0,0,0,0.0812381621555569,0,0,0,0,0,4
"F1766",0,0.096268644708684,0,0,0,0,0,0,0,0,0,0,0,0.0809023475840319,0,0,0,0,0,0,0.328742216286666,0,0,0,0,0,0.0222690630581345,0.322209528713254,0,0,0.14960819964923,6
"F1767",0,0,0,0,0,0,0,0,0,0,0,0,0,0.601966075558982,0,0,0,0.398033924441018,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1769",0,0,0,0,0,0,0,0,0,0,0,0.0481207324836789,0,0.341725855375666,0,0,0,0.349689805395014,0,0,0.157968318957447,0,0,0,0,0,0,0,0,0.102495287788194,0,5
"F1770",0,0,0,0,0,0,0,0,0,0,0,0,0,0.176794089569585,0,0,0,0,0,0,0,0,0,0,0,0,0.213028680529614,0.610177229900801,0,0,0,3
"F1771",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356423809397328,0,0,0.349411670960716,0,0,0,0,0,0.294164519641956,0,0,0,0,3
"F1772",0,0,0,0,0,0,0,0,0,0,0,0,0,0.373276891349181,0,0,0,0,0.626723108650819,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1774",0,0,0,0,0,0,0,0,0,0,0,0.0801256509572082,0,0.192998387664708,0,0,0,0,0,0,0,0,0,0,0,0,0.713727089086158,0.0131488722919254,0,0,0,4
"F1775",0,0,0,0,0,0,0,0,0,0,0,0,0,0.505753944714675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494246055285324,2
"F1641",0.196879309791847,0,0,0,0,0,0,0,0,0,0,0,0,0.0411976009493569,0,0,0,0,0,0,0.422111036274415,0,0.142563905192598,0,0,0,0,0.0782738381603002,0,0.118974309631483,0,6
"F1776",0,0,0,0,0,0,0,0,0,0,0,0,0,0.305246833807185,0,0,0,0,0,0,0,0,0,0,0,0,0.694753166192815,0,0,0,0,2
"F1778",0,0.390871442417834,0,0,0,0,0,0,0,0,0,0,0,0.609128557582166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1779",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1780",0,0.291025564269892,0,0,0,0,0,0,0,0,0,0,0,0.708974435730108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1781",0,0,0,0,0,0,0,0,0,0,0,0,0,0.216319888411019,0,0,0,0,0,0,0.0981053121004301,0,0,0,0,0,0.68557479948855,0,0,0,0,3
"F1642",0,0.155931579162745,0,0.246327290583951,0,0,0,0,0,0,0.364836109178704,0.040573720178418,0,0.0340671931906535,0,0,0,0,0,0,0.158264107705529,0,0,0,0,0,0,0,0,0,0,6
"F1810",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1811",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1812",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1813",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1816",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1817",0,0.0233975323502859,0,0,0,0,0,0,0,0,0.0630266325609389,0,0,0.517510532651219,0,0,0,0,0,0,0.167864128799278,0,0,0,0,0.228201173638279,0,0,0,0,0,5
"F1819",0,0.369137456802313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630862543197687,0,0,0,0,0,0,0,0,0,0,2
"F1821",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"F1822",0,0.943244338155539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056755661844461,0,0,0,0,0,2
"F1628",0,0.0956128699720477,0,0,0,0,0,0,0,0,0,0.34139523818964,0,0,0,0,0,0,0,0,0,0,0.200999147552683,0,0,0,0,0,0,0.361992744285629,0,4
"F1646",0,0.119076790622206,0,0,0,0,0,0,0,0,0,0,0,0.314199145667075,0,0,0,0,0,0,0.19333421636478,0,0,0,0,0,0,0.031805688930097,0,0,0.341584158415842,5
"F1829",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1830",0,0.28430625496952,0,0,0,0,0,0.504952955208057,0,0,0,0,0,0,0,0,0,0.210740789822422,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1848",0,0.384291306631021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273595264238316,0,0,0,0,0,0.342113429130663,0,0,0,0,3
"F1858",0,0.0223845543567609,0,0,0,0,0,0,0,0,0,0,0,0.048131589273286,0,0,0,0.929483856369953,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1861",0,0.0585170085361192,0,0,0,0,0,0,0,0,0,0,0,0.175028666072111,0,0,0,0.121289336221175,0,0,0,0,0,0,0,0.645164989170595,0,0,0,0,0,4
"F1863",0,0.401507249400229,0,0,0,0,0,0,0,0,0.0249208998296304,0,0,0.422455756058552,0,0,0,0.0881141128611662,0,0,0,0,0,0,0,0.0531014220646014,0,0,0,0.00990055978582108,0,6
"F1868",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1871",0,0,0,0,0,0,0,0,0,0,0,0,0,0.254702869316894,0,0,0,0,0,0.542495807080368,0,0,0,0,0,0.202801323602738,0,0,0,0,0,3
"F1872",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1873",0,0.590104166666667,0,0,0,0,0,0,0,0,0,0,0,0.202901785714286,0,0,0,0,0,0,0,0,0,0,0,0.206994047619048,0,0,0,0,0,3
"F1874",0,0.863445574106893,0,0,0,0,0,0,0,0,0,0,0,0.136554425893107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1901",0,0.355080966909176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644919033090824,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1903",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1904",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512014314928425,0.487985685071575,0,0,0,0,2
"F1905",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1654",0,0.0752836479646909,0,0,0,0,0,0,0,0,0,0.202619396003742,0.219326441027609,0.252764518218235,0,0,0,0,0,0,0.174434503106335,0,0,0,0,0,0,0,0,0.0755714936793879,0,6
"F1908",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1909",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8350966742784,0,0,0,0,0,0,0.1649033257216,0,0,0,2
"F1910",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1914",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1630",0,0.0750392699528761,0,0,0,0,0,0,0,0,0,0.0166355000374,0,0,0,0,0,0.230967162839405,0,0,0.677358067170319,0,0,0,0,0,0,0,0,0,0,4
"F1631",0,0.339526710402999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660473289597001,0,0,0,0,2
