"","Chaetothyriales","Malasseziales","Pucciniales","Helotiales","Verrucariales","Corticiales","Hymenochaetales","Sporidiobolales","Onygenales","Pneumocystidales","Dothideales","Ustilaginales","Xylariales","Eurotiales","Trichosporonales","Mucorales","Microascales","Saccharomycetales","Glomerellales","Georgefischeriales","Pleosporales","Entylomatales","Pezizales","Botryosphaeriales","Sordariales","Hypocreales","Tremellales","Polyporales","Gloeophyllales","Russulales","Agaricales","diversity"
"F1292",0,0,0,0,0,0,0,0,0,0,2858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1306",0,0,0,0,0,0,0,0,0,0,0,0,0,11553,0,0,0,10716,0,0,0,0,0,0,0,0,0,0,0,0,9607,3
"F1312",0,53240,0,0,0,0,0,14660,0,0,0,0,0,6720,0,0,0,21315,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"F1314",0,4314,0,0,0,0,0,0,0,0,0,0,0,7919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1316",0,0,0,0,0,0,0,0,0,0,0,0,0,3422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1319",0,0,0,0,0,0,0,0,0,0,0,0,0,2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1321",0,3385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4229,0,0,5372,0,2
"F1251",0,0,0,0,0,0,0,8821,0,0,0,0,0,0,0,0,0,0,0,0,0,13066,0,0,0,0,0,0,0,0,0,2
"F1338",0,12791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1915",0,0,0,0,0,0,0,0,0,0,0,0,0,12799,0,0,0,37549,0,0,59905,0,0,0,0,0,0,0,0,0,0,3
"F1924",0,29951,0,0,0,0,0,0,0,0,0,0,0,22221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1925",0,7821,0,0,0,0,0,0,0,0,0,0,0,28861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1929",0,0,0,0,0,0,0,0,0,0,0,0,0,3903,0,0,0,0,0,0,0,0,0,0,0,0,19930,0,0,0,0,2
"F1930",0,0,0,0,0,0,0,0,0,0,0,0,0,23805,0,0,0,0,0,0,78295,0,0,0,0,21600,0,0,0,0,0,3
"F1931",0,0,0,0,0,0,35407,0,0,0,0,0,0,0,0,0,0,50638,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1933",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8183,0,0,0,5896,0,0,0,0,24453,0,0,0,0,3
"F1916",0,65015,0,0,0,0,0,0,0,0,0,0,0,6245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1935",0,0,0,0,0,0,0,2094140,0,0,0,0,0,0,0,0,0,0,0,0,28860,0,0,0,0,0,0,0,0,0,0,2
"F1917",0,0,0,0,0,0,0,0,44537,0,0,0,0,3760,0,0,0,0,0,0,0,0,0,0,0,0,18369,0,0,0,0,3
"F1958",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29159,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1959",0,0,0,0,0,0,0,0,0,0,0,0,0,20020,0,0,0,0,0,0,13282,0,0,0,0,0,0,0,0,0,0,2
"F1960",0,0,0,0,0,0,0,5380,0,0,0,6040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13829,0,0,0,10743,4
"F1961",0,0,0,0,0,0,0,10800,0,0,0,0,0,0,0,0,0,0,0,0,4348,0,0,0,0,0,0,0,0,0,0,2
"F1962",0,0,0,0,0,0,0,0,0,0,0,0,0,15497,0,0,0,0,0,0,0,0,0,0,0,0,37093,0,0,0,0,2
"F1963",0,8587,0,0,0,0,15806,0,0,0,0,0,0,2098,0,0,0,0,0,0,33462,0,0,0,0,1352,0,0,0,0,0,5
"F1964",0,0,0,0,0,0,0,0,0,0,0,0,0,16168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1965",0,0,0,0,0,0,0,0,0,0,0,0,0,311215,0,0,0,0,0,0,40925,0,22965,0,0,0,0,0,0,0,0,3
"F1967",0,4142,0,2897,0,0,0,11145,0,0,0,0,0,1250,0,0,0,13068,0,0,0,0,0,0,0,0,11687,0,0,0,0,6
"F1968",0,0,0,0,0,0,0,0,0,0,0,0,0,24488,0,0,0,3219,0,0,27062,9079,0,0,0,19257,0,0,0,0,0,5
"F1969",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13332,0,0,13409,0,0,0,0,0,0,0,0,0,0,2
"F1970",0,6373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1971",0,20890,0,0,0,0,0,57905,0,0,0,102025,0,39610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"F1973",0,4303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10433,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1920",0,0,0,0,0,0,0,32390,0,0,0,0,0,2992,0,0,0,17120,0,0,0,0,0,0,0,0,0,12307,0,0,0,4
"F1974",0,0,0,0,0,0,0,0,0,0,0,0,0,8761,0,0,0,0,0,0,4237,0,0,0,0,0,0,0,0,0,0,2
"F1975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24847,0,0,12575,0,0,0,0,0,0,0,0,17390,12792,0,0,0,4
"F1976",0,0,0,0,0,0,0,13608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1977",15446,16959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1981",0,7032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1982",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4569,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1921",0,4080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59530,0,0,65379,0,0,0,0,0,0,0,0,0,3999,4
"F1984",0,5111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1985",0,0,0,0,0,0,0,0,0,0,0,0,0,0,31774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1986",0,19753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1987",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7540,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84720,0,0,968440,0,0,0,0,0,0,0,0,0,0,2
"F1991",0,24610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279580,0,0,0,0,0,2
"F1992",0,0,0,0,0,0,0,0,0,0,0,0,0,8074,11583,0,0,32006,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1994",0,0,0,0,0,0,0,0,0,0,0,0,0,12789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1995",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14375,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1996",0,22896,0,0,0,0,0,0,0,0,0,8010,0,0,0,0,0,0,0,0,0,0,0,0,0,40957,0,0,0,0,0,3
"F1997",40000,0,0,0,0,0,0,33380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445480,71380,0,0,0,0,4
"F1998",0,15075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1999",0,0,0,0,0,0,0,0,0,0,0,0,0,12795,0,0,0,1889,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F2001",0,11593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2989,0,0,41863,0,0,0,0,0,0,0,0,0,0,3
"F2002",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61447,0,0,0,0,0,0,0,49297,0,0,0,0,0,2
"F2003",0,25887,0,0,0,0,15627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F2004",0,2174,0,0,0,0,0,0,0,0,0,0,0,0,12332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F2005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14052,0,0,0,0,0,0,0,0,0,11199,0,0,0,0,2
"F2006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9147,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F2007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15851,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F2009",0,11048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11674,0,0,0,0,0,2
"F1727",0,4461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15697,0,0,0,0,0,0,0,0,11420,0,0,0,0,3
"F1730",0,0,0,0,0,0,0,0,0,0,0,5145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1735",0,0,0,0,0,0,0,0,0,0,0,0,0,4223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1638",0,0,0,42795,0,0,0,0,0,0,10108,0,19503,8375,0,0,0,0,0,0,19177,0,0,0,0,40865,0,0,0,0,0,6
"F1749",0,0,0,0,0,0,0,0,0,0,0,8935,0,5295,0,0,0,0,0,0,28300,0,0,0,0,0,0,16715,0,0,24521,5
"F1750",0,0,0,0,0,0,0,0,0,0,0,0,0,19446,0,0,0,0,0,0,15227,0,0,0,0,0,0,12873,0,0,0,3
"F1751",0,0,0,0,0,0,0,6460,0,0,0,1736,0,8047,0,0,0,0,0,0,1467,0,0,0,0,0,0,5261,0,0,0,5
"F1754",0,8062,0,0,0,0,0,0,0,0,0,0,0,15500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1755",0,12367,0,0,0,0,0,5239,0,0,0,0,0,23469,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,8232,5
"F1756",0,0,0,0,0,0,0,0,0,0,0,0,0,4890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1757",0,7079,0,0,0,0,0,0,0,0,0,20717,0,23163,0,0,0,0,0,0,9137,0,0,0,0,0,0,8473,0,0,0,5
"F1758",0,25642,0,0,0,0,0,0,0,0,0,0,0,97284,0,0,0,0,0,0,10338,0,0,0,0,0,18142,0,0,0,8321,5
"F1759",0,0,0,0,0,0,0,0,0,0,0,0,0,50158,0,0,0,0,0,0,11958,0,0,0,0,0,0,0,0,0,0,2
"F1760",0,0,0,0,0,0,0,0,0,0,0,1813,0,2983,0,0,0,0,0,0,8752,0,0,0,0,0,9466,18475,0,0,0,5
"F1761",0,0,0,4153,0,0,0,0,0,0,4873,0,0,28487,0,0,0,0,0,0,0,0,0,0,0,0,0,9023,0,0,0,4
"F1762",0,5899,0,12897,0,0,0,0,0,0,30576,0,0,11047,0,0,0,0,0,0,26092,0,0,0,0,0,0,0,9761,0,0,6
"F1764",0,15880,0,0,0,0,0,47300,0,0,0,50530,0,211750,0,0,0,59630,0,0,59400,0,0,0,0,0,0,0,0,0,0,6
"F1765",0,4353,0,0,0,0,0,10770,0,0,0,6593,0,21785,0,0,0,0,0,0,11917,0,0,0,0,0,0,20092,0,0,0,6
"F1640",0,0,0,0,0,0,0,0,0,0,0,0,0,16483,0,0,0,82611,0,0,21205,0,0,0,0,10637,0,0,0,0,0,4
"F1766",0,5983,0,0,0,0,0,0,0,0,0,0,0,5028,0,0,0,0,0,0,20431,0,0,0,0,0,1384,20025,0,0,9298,6
"F1767",0,0,0,0,0,0,0,0,0,0,0,0,0,24984,0,0,0,16520,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1769",0,0,0,0,0,0,0,0,0,0,0,3855,0,27376,0,0,0,28014,0,0,12655,0,0,0,0,0,0,0,0,8211,0,5
"F1770",0,0,0,0,0,0,0,0,0,0,0,0,0,8519,0,0,0,0,0,0,0,0,0,0,0,0,10265,29402,0,0,0,3
"F1771",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13419,0,0,13155,0,0,0,0,0,11075,0,0,0,0,3
"F1772",0,0,0,0,0,0,0,0,0,0,0,0,0,6878,0,0,0,0,11548,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1774",0,0,0,0,0,0,0,0,0,0,0,8647,0,20828,0,0,0,0,0,0,0,0,0,0,0,0,77024,1419,0,0,0,4
"F1775",0,0,0,0,0,0,0,0,0,0,0,0,0,4263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4166,2
"F1641",12277,0,0,0,0,0,0,0,0,0,0,0,0,2569,0,0,0,0,0,0,26322,0,8890,0,0,0,0,4881,0,7419,0,6
"F1776",0,0,0,0,0,0,0,0,0,0,0,0,0,7086,0,0,0,0,0,0,0,0,0,0,0,0,16128,0,0,0,0,2
"F1778",0,4436,0,0,0,0,0,0,0,0,0,0,0,6913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1779",0,0,0,0,0,0,0,0,0,0,0,0,0,2911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1780",0,4861,0,0,0,0,0,0,0,0,0,0,0,11842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1781",0,0,0,0,0,0,0,0,0,0,0,0,0,9305,0,0,0,0,0,0,4220,0,0,0,0,0,29490,0,0,0,0,3
"F1642",0,7621,0,12039,0,0,0,0,0,0,17831,1983,0,1665,0,0,0,0,0,0,7735,0,0,0,0,0,0,0,0,0,0,6
"F1810",0,58674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1811",0,0,0,0,0,0,0,0,0,0,0,0,0,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1812",0,7033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1813",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36406,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1816",0,7093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1817",0,12440,0,0,0,0,0,0,0,0,33510,0,0,275150,0,0,0,0,0,0,89250,0,0,0,0,121330,0,0,0,0,0,5
"F1819",0,10468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17890,0,0,0,0,0,0,0,0,0,0,2
"F1821",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30343,0,0,0,0,0,0,0,0,0,0,1
"F1822",0,72178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4343,0,0,0,0,0,2
"F1628",0,4823,0,0,0,0,0,0,0,0,0,17221,0,0,0,0,0,0,0,0,0,0,10139,0,0,0,0,0,0,18260,0,4
"F1646",0,7192,0,0,0,0,0,0,0,0,0,0,0,18977,0,0,0,0,0,0,11677,0,0,0,0,0,0,1921,0,0,20631,5
"F1829",0,6177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1830",0,17163,0,0,0,0,0,30483,0,0,0,0,0,0,0,0,0,12722,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1848",0,32199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22924,0,0,0,0,0,28665,0,0,0,0,3
"F1858",0,15631,0,0,0,0,0,0,0,0,0,0,0,33610,0,0,0,649053,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1861",0,4593,0,0,0,0,0,0,0,0,0,0,0,13738,0,0,0,9520,0,0,0,0,0,0,0,50639,0,0,0,0,0,4
"F1863",0,46191,0,0,0,0,0,0,0,0,2867,0,0,48601,0,0,0,10137,0,0,0,0,0,0,0,6109,0,0,0,1139,0,6
"F1868",0,4551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1871",0,0,0,0,0,0,0,0,0,0,0,0,0,5619,0,0,0,0,0,11968,0,0,0,0,0,4474,0,0,0,0,0,3
"F1872",0,9280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1873",0,7931,0,0,0,0,0,0,0,0,0,0,0,2727,0,0,0,0,0,0,0,0,0,0,0,2782,0,0,0,0,0,3
"F1874",0,18514,0,0,0,0,0,0,0,0,0,0,0,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9571,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1901",0,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2748,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1903",0,8040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1904",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,1909,0,0,0,0,2
"F1905",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13717,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1654",0,6277,0,0,0,0,0,0,0,0,0,16894,18287,21075,0,0,0,0,0,0,14544,0,0,0,0,0,0,0,0,6301,0,6
"F1908",0,0,0,0,0,0,0,0,0,0,0,0,0,4579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1909",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105689,0,0,0,0,0,0,20870,0,0,0,2
"F1910",0,6878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1911",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15664,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1914",35423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1630",0,5016,0,0,0,0,0,0,0,0,0,1112,0,0,0,0,0,15439,0,0,45278,0,0,0,0,0,0,0,0,0,0,4
"F1631",0,14491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28189,0,0,0,0,2
"F1684",0,12013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33300,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1632",0,3947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3216,0,0,0,0,0,0,20429,0,3
"F1687",0,5324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1691",0,0,0,0,0,0,0,0,0,0,0,9735,0,0,0,0,0,0,0,0,15071,0,0,0,0,0,0,0,0,0,0,2
"F1692",0,2277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1695",0,4570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1696",0,0,0,0,0,0,0,0,0,0,0,0,0,3845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1697",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16785,1
"F1699",0,8022,0,0,0,0,0,0,0,0,0,0,0,2944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1702",0,11211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1703",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224465,0,0,0,0,0,0,0,0,0,0,1
"F1704",0,0,0,0,0,0,0,0,0,0,0,0,0,2513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1705",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75840,0,0,0,0,19800,0,0,0,0,0,2
"F1708",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43498,0,0,11572,0,0,0,0,0,0,0,0,0,0,2
"F1709",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36949,0,0,0,0,0,0,0,0,0,0,1
"F1710",0,7495,0,0,0,0,0,0,0,0,0,0,0,6483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1711",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7869,0,0,0,1
"F1713",7516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1714",0,11679,0,0,0,0,0,14055,0,0,0,11584,0,1824,0,0,0,20162,0,0,24958,0,0,0,0,0,0,0,0,0,0,6
"F1715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1789,0,0,0,0,0,1
"F1716",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21272,0,0,0,0,0,0,0,0,0,7214,0,0,0,2
"F1717",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12308,0,0,0,0,0,0,0,0,0,0,1
"F1719",0,25848,0,0,0,0,0,0,0,0,0,0,0,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1720",0,0,0,14055,0,0,0,0,0,0,0,0,0,2281,0,0,0,60293,0,0,0,0,0,0,0,0,0,10874,0,0,0,4
"F1721",0,0,0,0,0,0,0,0,0,0,0,0,0,2438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1722",0,5312,0,0,0,0,0,0,0,0,0,0,0,10077,40084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
