"","Exophiala","Wickerhamomyces","Phialocephala","Rhinocladiella","Rhizopus","Diutina","Pyrenophora","Coprinopsis","Yamadazyma","Malassezia","Sporisorium","Puccinia","Cutaneotrichosporon","Stereum","Trametes","Pneumocystis","Aureobasidium","Dissoconium","Debaryomyces","Cyphellophora","Candida","Pseudozyma","Colletotrichum","Hyphopichia","Cyberlindnera","Torulaspora","Aspergillus","Saccharomyces","Trichosporon","Alternaria","Moesziomyces","Ramularia","Talaromyces","Paraphaeosphaeria","Cryptococcus","Agaricus","Schizophyllum","Rhodotorula","Postia","Purpureocillium","Penicillium","Yarrowia","Trichoderma","Tilletiopsis","Byssochlamys","Cercospora","Fusarium","Phialophora","Meyerozyma","Phanerochaete","Beauveria","Parastagonospora","Gloeophyllum","Ustilago","diversity"
"F1582",0,0,0,0,0,0,0,0,0,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1583",0,0,0,0,0,0,0,0,0,14226,0,0,0,0,0,0,0,0,0,0,5726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10071,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1585",0,0,0,0,0,0,0,0,0,54740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1586",0,0,0,0,0,0,0,0,0,8966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5496,0,9045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1587",0,0,0,0,0,0,0,0,0,68590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10125,0,0,13645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1588",0,0,0,0,0,0,0,0,0,16193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23801,0,0,0,0,0,0,0,0,0,0,0,0,0,2782,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1589",0,0,0,0,0,0,0,0,0,15087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31799,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1605",0,0,0,0,0,0,0,0,0,7118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6992,0,0,22356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1606",0,0,0,0,0,0,0,0,0,6688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1608",0,0,0,0,0,0,0,0,0,7842,0,7658,0,0,0,0,0,0,0,0,0,0,0,0,7469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1609",0,0,0,0,0,0,0,0,0,51385,0,0,0,0,0,0,8675,0,0,0,0,0,0,0,8230,0,17090,7255,0,8265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"F1610",0,0,0,0,0,0,0,0,0,15887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1612",0,0,0,0,0,0,0,0,0,17559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70036,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1613",0,0,0,0,0,0,0,0,0,58700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11210,0,0,0,10460,0,0,0,0,0,19980,0,0,33175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"F1617",0,0,0,0,0,0,0,0,0,22185,0,0,0,0,0,0,0,0,11365,0,0,0,0,0,9690,0,38695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"F1618",0,0,0,0,0,0,0,0,0,39820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1619",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1620",0,0,0,0,0,0,0,0,0,21414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1623",0,0,0,0,0,0,0,0,0,33840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1624",0,0,0,0,0,0,0,0,0,30187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5728,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1625",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1626",0,0,9796,0,0,0,0,0,0,19104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2516,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1371",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8849,0,0,0,0,0,0,0,0,0,0,0,0,0,3175,39568,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202587,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1383",0,0,0,0,0,0,0,0,0,2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110817,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1384",0,0,0,0,0,0,0,0,0,40750,0,0,0,0,0,0,0,0,15330,0,0,0,0,20215,0,0,83710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209570,0,0,0,0,0,0,0,0,0,0,0,0,5
"F1387",0,0,0,0,0,0,0,0,0,59375,0,0,0,0,0,0,0,0,14995,0,0,0,0,0,0,0,27640,13135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"F1393",0,0,0,0,0,0,0,0,0,4064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1394",0,0,0,0,0,0,0,0,0,8922,0,0,0,0,0,0,0,0,7842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1397",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7824,0,0,0,0,0,0,0,0,0,3048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1414",0,0,0,0,0,0,0,0,0,10347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1488",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3167,0,0,0,0,0,1
"F1499",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474870,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1292",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1306",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2811,0,0,0,0,0,0,0,0,0,0,0,0,0,8742,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1307",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1312",0,0,0,0,0,0,0,0,0,53240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7665,0,6720,6950,0,0,0,0,0,0,0,0,0,0,0,0,0,6700,0,0,0,0,0,0,0,0,0,0,0,0,5
"F1313",0,0,0,0,0,0,0,0,0,50916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26984,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,4577,0,0,0,0,0,0,0,0,0,0,0,0,4
"F1314",0,0,0,0,0,0,0,0,0,4314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5700,0,0,0,0,0,0,0,0,0,0,0,0,0,2219,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1316",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1318",0,0,0,0,0,0,0,0,0,4378,0,0,0,0,0,0,0,0,0,0,7627,0,0,0,0,0,0,0,0,180840,0,0,0,0,0,0,0,0,0,0,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"F1319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1321",0,0,0,0,0,0,0,0,0,3385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1322",0,0,0,0,0,0,0,0,0,16523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1336",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1726",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1727",0,0,0,0,0,0,0,0,0,4461,0,0,0,0,0,0,0,0,0,0,15697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1734",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1735",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1848",0,0,0,0,0,0,0,0,0,32199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1858",0,0,0,0,0,0,0,0,0,15631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649053,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1861",0,0,0,0,0,0,0,0,0,4593,0,0,0,0,0,0,0,0,9520,0,0,0,0,0,0,0,13738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"F1863",0,0,0,0,0,0,0,0,0,46191,0,0,0,0,0,0,2867,0,0,0,10137,0,0,0,0,0,48601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"F1868",0,0,0,0,0,0,0,0,0,4551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1871",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1872",0,0,0,0,0,0,0,0,0,9280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"F1873",0,0,0,0,0,0,0,0,0,7931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"F1874",0,0,0,0,0,0,0,0,0,18514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
